14;Pictures/Munchkin_game_cover.jpg;Loose your class;Basic;Curse;Loosing class, if two - loose one, If no - loose level;1
15;Pictures/Munchkin_game_cover.jpg;Change Sex;Basic;Curse;Change Sex and -5 in the next fight;2
16;Pictures/Munchkin_game_cover.jpg;Chicken on Your Head;Basic;Curse;Adding -1 to cube;3
17;Pictures/Munchkin_game_cover.jpg;Loose a Level_1;Basic;Curse;Loosing level;4
18;Pictures/Munchkin_game_cover.jpg;Income Tax;Basic;Curse;Need to sell things;5
19;Pictures/Munchkin_game_cover.jpg;Loose the Armor You Are Wearing;Basic;Curse;Loose the Armor You Are Wearing;6
20;Pictures/Munchkin_game_cover.jpg;Truly Obnoxious Curse;Basic;Curse;Loosing the best thing;7
21;Pictures/Munchkin_game_cover.jpg;Lose Your Race;Basic;Curse;Loosing Race;8
22;Pictures/Munchkin_game_cover.jpg;Duck of Doom;Basic;Curse;minus 2 levels;9
23;Pictures/Munchkin_game_cover.jpg;Loose 1 Big Item_1;Basic;Curse;Loose 1 big item;10
24;Pictures/Munchkin_game_cover.jpg;Loose a Level_2;Basic;Curse;Loosing level;11
25;Pictures/Munchkin_game_cover.jpg;Loose 1 small Item_2;Basic;Curse;Loose 1 small Item;12
26;Pictures/Munchkin_game_cover.jpg;Change Race;Basic;Curse;Changing race. If there's no race - loose all;13
27;Pictures/Munchkin_game_cover.jpg;Loose the Footgear You Are Wearing;Basic;Curse;Loose footgear;14
28;Pictures/Munchkin_game_cover.jpg;Change Class;Basic;Curse;Find another class to use. If there's no - loose all the classes;15
29;Pictures/Munchkin_game_cover.jpg;Loose a Headgear You Are Wearing;Basic;Curse;Loose a Headgear;16
30;Pictures/Munchkin_game_cover.jpg;Generosity;WildAxe;Curse;Each opponent takes 1 thing from your game. If there are not enough, they will take 2 cards from hand;17
31;Pictures/Munchkin_game_cover.jpg;Cursed Thingy_1;WildAxe;Curse;One thing becomes cursed;18
32;Pictures/Munchkin_game_cover.jpg;Big Feet;WildAxe;Curse;No opoortunity to have feet;19
33;Pictures/Munchkin_game_cover.jpg;Lose 1 Small Item_3;WildAxe;Curse;Loose 1 small Item;20
34;Pictures/Munchkin_game_cover.jpg;Fool's Gold;WildAxe;Curse;Do not receive treasures for the next fight;21
35;Pictures/Munchkin_game_cover.jpg;Loose 1 Big Item_2;WildAxe;Curse;Loose 1 big item;22
36;Pictures/Munchkin_game_cover.jpg;B.O.;WildAxe;Curse;Noone helps you in the next fight, but Noses are runnig away;23
37;Pictures/Munchkin_game_cover.jpg;Cursed Thingy_2;WildAxe;Curse;One thing becomes cursed;24
38;Pictures/Munchkin_game_cover.jpg;Necrophobia;WildAxe;Curse;Cannot help to anyone when fighting undeads. Should leave the fight, if undead comes. If faced undead - need to flee;25
39;Pictures/Munchkin_game_cover.jpg;Tiny Hands;WildAxe;Curse;Only one-handed things;26
40;Pictures/Munchkin_game_cover.jpg;Hungry Backpack;ClericalErrors;Curse;Eating Bag  - eats some cards (cube) when you need to give cards or fold them. Lasts till 6 on cube;27
41;Pictures/Munchkin_game_cover.jpg;Dying Curse;ClericalErrors;Curse;The top monster in the fold makes bad things to the cursed;28
42;Pictures/Munchkin_game_cover.jpg;Tip Over Your Own Chest;ClericalErrors;Curse;Everyone except the cursed take the treasure card;29
43;Pictures/Munchkin_game_cover.jpg;Malign Mirror;Basic;Curse;In the next fight there's only armor bonus;30
44;Pictures/Munchkin_game_cover.jpg;Loose 1 small Item_1;Basic;Curse;Loose 1 small Item;31
45;Pictures/Munchkin_game_cover.jpg;Loose Two Cards;Basic;Curse;One from left takes 1 card, than 1 from right;32
46;Pictures/Munchkin_game_cover.jpg;New Adition Rules;WildAxe;Curse;minus level for all;33
47;Pictures/Munchkin_game_cover.jpg;Temporary Amnesia;ClericalErrors;Curse;Loose Class and Race till the win;34
48;Pictures/Munchkin_game_cover.jpg;Exploding Kneecaps;ClericalErrors;Curse;;35
49;Pictures/Munchkin_game_cover.jpg;Clerical Error;ClericalErrors;Curse;The top monster in the fold door deck arises as undead and come to fight;36
50;Pictures/Munchkin_game_cover.jpg;Tourist Trap;ClericalErrors;Curse;No chance to open Doors;37
51;Pictures/Munchkin_game_cover.jpg;Dwarven Ale;ClericalErrors;Curse;"For all except Dwarf -4, Dwarf +4;";38
