74;Pictures/Munchkin_game_cover.jpg;Elf_1;Basic;Long Green man;Race
75;Pictures/Munchkin_game_cover.jpg;Halfling_1;Basic;With a laaarge green sack;Race
76;Pictures/Munchkin_game_cover.jpg;Halfling_2;Basic;"With a sack with note ""Habar""";Race
77;Pictures/Munchkin_game_cover.jpg;Dwarf_1;Basic;With a red arrow on a shield and axe;Race
78;Pictures/Munchkin_game_cover.jpg;Halfling_3;Basic;"Gril with a greay sack ""Habar"" and burger";Race
79;Pictures/Munchkin_game_cover.jpg;Elf_2;Basic;Girl in a green clothes;Race
80;Pictures/Munchkin_game_cover.jpg;Elf_3;Basic;Elf warrior with a shiled;Race
81;Pictures/Munchkin_game_cover.jpg;Dwarf_2;Basic;"Girl with a shield and ""nakovalna"" on it";Race
82;Pictures/Munchkin_game_cover.jpg;Dwarf_3;Basic;Man dwarf with a green sack;Race
141;Pictures/Munchkin_game_cover.jpg;Dwarf_4;WildAxe;Girl with red hair and blue hat;Race
142;Pictures/Munchkin_game_cover.jpg;Orc_1;WildAxe;"Green guy with a bone in a nand near ""cotel""";Race
143;Pictures/Munchkin_game_cover.jpg;Halfling_4;WildAxe;Girl with lots of food under her and with backs sock;Race
144;Pictures/Munchkin_game_cover.jpg;Ork_2;WildAxe;With a long spear;Race
145;Pictures/Munchkin_game_cover.jpg;Ork_3;WildAxe;With a wooden shield and strange sword;Race
146;Pictures/Munchkin_game_cover.jpg;Elf_4;WildAxe;Girl with Golden hair and green dress;Race
147;Pictures/Munchkin_game_cover.jpg;Ork_4;WildAxe;"Huy near the ""cotel"" but withou bones";Race
209;Pictures/Munchkin_game_cover.jpg;Dwarf_5;ClericalErrors;With a large red Axe and horny helmet;Race
210;Pictures/Munchkin_game_cover.jpg;Ork_5;ClericalErrors;Small running with a sword;Race
211;Pictures/Munchkin_game_cover.jpg;Gnome_1;ClericalErrors;Gnome-rogue;Race
212;Pictures/Munchkin_game_cover.jpg;Halfling_5;ClericalErrors;Small man on a huge peace of meat;Race
213;Pictures/Munchkin_game_cover.jpg;Gnome_2;ClericalErrors;Warrior-gnome with a sword in both hands;Race
214;Pictures/Munchkin_game_cover.jpg;Gnome_3;ClericalErrors;Gnome-cliric;Race
215;Pictures/Munchkin_game_cover.jpg;Gnome_4;ClericalErrors;Gnome without armor but with a sword and shield;Race
216;Pictures/Munchkin_game_cover.jpg;Elf_5;ClericalErrors;Men with a bow;Race
217;Pictures/Munchkin_game_cover.jpg;Gnome_5;ClericalErrors;Small violet gnome wizard - girl;Race
