168;Pictures/Munchkin_game_cover.jpg;Elf_1;Basic;Long Green man;Race
169;Pictures/Munchkin_game_cover.jpg;Halfling_1;Basic;With a laaarge green sack;Race
170;Pictures/Munchkin_game_cover.jpg;Halfling_2;Basic;"With a sack with note ""Habar""";Race
171;Pictures/Munchkin_game_cover.jpg;Dwarf_1;Basic;With a red arrow on a shield and axe;Race
172;Pictures/Munchkin_game_cover.jpg;Halfling_3;Basic;"Gril with a greay sack ""Habar"" and burger";Race
173;Pictures/Munchkin_game_cover.jpg;Elf_2;Basic;Girl in a green clothes;Race
174;Pictures/Munchkin_game_cover.jpg;Elf_3;Basic;Elf warrior with a shiled;Race
175;Pictures/Munchkin_game_cover.jpg;Dwarf_2;Basic;"Girl with a shield and ""nakovalna"" on it";Race
176;Pictures/Munchkin_game_cover.jpg;Dwarf_3;Basic;Man dwarf with a green sack;Race
177;Pictures/Munchkin_game_cover.jpg;Dwarf_4;WildAxe;Girl with red hair and blue hat;Race
178;Pictures/Munchkin_game_cover.jpg;Orc_1;WildAxe;"Green guy with a bone in a nand near ""cotel""";Race
179;Pictures/Munchkin_game_cover.jpg;Halfling_4;WildAxe;Girl with lots of food under her and with backs sock;Race
180;Pictures/Munchkin_game_cover.jpg;Ork_2;WildAxe;With a long spear;Race
181;Pictures/Munchkin_game_cover.jpg;Ork_3;WildAxe;With a wooden shield and strange sword;Race
182;Pictures/Munchkin_game_cover.jpg;Elf_4;WildAxe;Girl with Golden hair and green dress;Race
183;Pictures/Munchkin_game_cover.jpg;Ork_4;WildAxe;"Huy near the ""cotel"" but withou bones";Race
184;Pictures/Munchkin_game_cover.jpg;Dwarf_5;ClericalErrors;With a large red Axe and horny helmet;Race
185;Pictures/Munchkin_game_cover.jpg;Ork_5;ClericalErrors;Small running with a sword;Race
186;Pictures/Munchkin_game_cover.jpg;Gnome_1;ClericalErrors;Gnome-rogue;Race
187;Pictures/Munchkin_game_cover.jpg;Halfling_5;ClericalErrors;Small man on a huge peace of meat;Race
188;Pictures/Munchkin_game_cover.jpg;Gnome_2;ClericalErrors;Warrior-gnome with a sword in both hands;Race
189;Pictures/Munchkin_game_cover.jpg;Gnome_3;ClericalErrors;Gnome-cliric;Race
190;Pictures/Munchkin_game_cover.jpg;Gnome_4;ClericalErrors;Gnome without armor but with a sword and shield;Race
191;Pictures/Munchkin_game_cover.jpg;Elf_5;ClericalErrors;Men with a bow;Race
192;Pictures/Munchkin_game_cover.jpg;Gnome_5;ClericalErrors;Small violet gnome wizard - girl;Race
