193;Pictures/Munchkin_game_cover.jpg;Divine Interdiction;Basic;;SpecialMechanic;1
194;Pictures/Munchkin_game_cover.jpg;Half-Breed_1;Basic;Long elf with dwarfs legs;SpecialMechanic;2
195;Pictures/Munchkin_game_cover.jpg;Super Munchkin_1;Basic;Standard with a silver weapon;SpecialMechanic;3
196;Pictures/Munchkin_game_cover.jpg;Super Munchkin_2;Basic;Mage with sword;SpecialMechanic;4
197;Pictures/Munchkin_game_cover.jpg;Mate;Basic;Two cute monsters;SpecialMechanic;5
198;Pictures/Munchkin_game_cover.jpg;Help Me Out Here;Basic;;SpecialMechanic;6
199;Pictures/Munchkin_game_cover.jpg;Wandering Monster_1;Basic;"Mr Bones in a large ""cotel""";SpecialMechanic;7
200;Pictures/Munchkin_game_cover.jpg;Half-Breed_2;Basic;Long legs halfling;SpecialMechanic;8
201;Pictures/Munchkin_game_cover.jpg;Wandering Monster_2;Basic;Singing songs and appering from the corner;SpecialMechanic;9
202;Pictures/Munchkin_game_cover.jpg;Wandering Monster_3;Basic;Wanted to Tambov;SpecialMechanic;10
203;Pictures/Munchkin_game_cover.jpg;Cheat_1;Basic;Girl cleric with a large hammer and big tits;SpecialMechanic;11
204;Pictures/Munchkin_game_cover.jpg;Illusion;Basic;;SpecialMechanic;12
205;Pictures/Munchkin_game_cover.jpg;Out to Lunch;Basic;;SpecialMechanic;13
206;Pictures/Munchkin_game_cover.jpg;Annihilation;WildAxe;;SpecialMechanic;14
207;Pictures/Munchkin_game_cover.jpg;Wandering Monster_4;WildAxe;"Nose with note ""please take me anywere""";SpecialMechanic;15
208;Pictures/Munchkin_game_cover.jpg;Dead;WildAxe;;SpecialMechanic;16
209;Pictures/Munchkin_game_cover.jpg;Friendly;WildAxe;;SpecialMechanic;17
210;Pictures/Munchkin_game_cover.jpg;Super Munchkin_3;WildAxe;Girl with a super Axe;SpecialMechanic;18
211;Pictures/Munchkin_game_cover.jpg;Half-Breed_3;WildAxe;Ork like a dwarf with and axe;SpecialMechanic;19
212;Pictures/Munchkin_game_cover.jpg;Wandering Monster_5;WildAxe;;SpecialMechanic;20
213;Pictures/Munchkin_game_cover.jpg;Cheat_2;WildAxe;Rogue with superAxe and sack of clirick things;SpecialMechanic;21
214;Pictures/Munchkin_game_cover.jpg;Deck of Too Many Things;WildAxe;From any place in any stock but not to see the cards;SpecialMechanic;22
215;Pictures/Munchkin_game_cover.jpg;Mommy;WildAxe;;SpecialMechanic;23
216;Pictures/Munchkin_game_cover.jpg;Find a Map;WildAxe;;SpecialMechanic;24
217;Pictures/Munchkin_game_cover.jpg;Dead Broke;WildAxe;;SpecialMechanic;25
218;Pictures/Munchkin_game_cover.jpg;Cheat_3;ClericalErrors;"Girl with a ""Dub of Gentlemen""";SpecialMechanic;26
219;Pictures/Munchkin_game_cover.jpg;Monsters Are Busy;ClericalErrors;;SpecialMechanic;27
220;Pictures/Munchkin_game_cover.jpg;Filthy Rich;ClericalErrors;;SpecialMechanic;28
221;Pictures/Munchkin_game_cover.jpg;Super Munchkin_4;ClericalErrors;Singing cleric;SpecialMechanic;29
222;Pictures/Munchkin_game_cover.jpg;Wandering Monster_6;ClericalErrors;A monster looking from the door;SpecialMechanic;30
223;Pictures/Munchkin_game_cover.jpg;Wandering Monster_7;ClericalErrors;Runnig on segway;SpecialMechanic;31
224;Pictures/Munchkin_game_cover.jpg;Typographical Error;ClericalErrors;;SpecialMechanic;32
225;Pictures/Munchkin_game_cover.jpg;Half-Breed_4;ClericalErrors;Ork-gnome;SpecialMechanic;33
