48;Pictures/Munchkin_game_cover.jpg;Spiky Knees;Basic;ThingAmplifier;small;1;no;1;all;200;0;0;0;0;0;0
49;Pictures/Munchkin_game_cover.jpg;Really Imressive Title;Basic;ThingAmplifier;small;3;no;0;all;0;0;0;0;0;0;0
50;Pictures/Munchkin_game_cover.jpg;Pantyhose of Giant Strength;Basic;ThingAmplifier;small;3;no;0;ex_Warrior;600;0;0;0;0;0;0
51;Pictures/Munchkin_game_cover.jpg;Kneepads of Allure;Basic;ThingAmplifier;small;0;yes;1;ex_Cleric;600;0;0;0;0;0;0
52;Pictures/Munchkin_game_cover.jpg;Singing & Dancing Sword;Basic;ThingAmplifier;small;2;no;0;ex_Thief;400;0;0;0;0;0;0
53;Pictures/Munchkin_game_cover.jpg;Cloack of Obscurity;Basic;ThingAmplifier;small;4;no;0;Thief;600;0;0;0;0;0;0
54;Pictures/Munchkin_game_cover.jpg;Limburger and Anchovy Sandwich;Basic;ThingAmplifier;small;3;no;0;Halfling;400;0;0;0;0;0;0
55;Pictures/Munchkin_game_cover.jpg;Stepladder;Basic;ThingAmplifier;big;3;no;0;Halfling;400;0;0;0;0;0;0
100;Pictures/Munchkin_game_cover.jpg;Very Holy Book;WildAxe;ThingAmplifier;big;3;no;0;Cleric;400;0;0;0;0;0;0
101;Pictures/Munchkin_game_cover.jpg;Cute Shoulder Dragon;WildAxe;ThingAmplifier;small;2;no;0;all;600;0;0;0;2;0;0
102;Pictures/Munchkin_game_cover.jpg;Coat of Arms;WildAxe;ThingAmplifier;small;0;no;0;all;500;0;2;0;0;0;0
103;Pictures/Munchkin_game_cover.jpg;Bag of Caltrops;WildAxe;ThingAmplifier;small;0;no;0;all;200;1;0;0;0;0;0
104;Pictures/Munchkin_game_cover.jpg;Spiked Codpiece;WildAxe;ThingAmplifier;small;2;no;0;all;600;0;0;2;0;0;0
105;Pictures/Munchkin_game_cover.jpg;Fake Beard;WildAxe;ThingAmplifier;small;0;no;0;all;100;0;0;0;0;1;0
106;Pictures/Munchkin_game_cover.jpg;Familiar;WildAxe;ThingAmplifier;small;3;no;0;Wizard;400;0;0;0;0;0;0
107;Pictures/Munchkin_game_cover.jpg;Scary False Teeth;WildAxe;ThingAmplifier;small;1;no;0;all;200;0;0;0;0;0;0
152;Pictures/Munchkin_game_cover.jpg;Castig Couch;ClericalErrors;ThingAmplifier;big;0;yes;0;all;800;-1;0;0;0;0;0
153;Pictures/Munchkin_game_cover.jpg;The Occasionally Reliable Amulet;ClericalErrors;ThingAmplifier;small;0;yes;0;all;600;0;0;0;0;0;0
154;Pictures/Munchkin_game_cover.jpg;Fake Ears;ClericalErrors;ThingAmplifier;small;0;no;0;all;100;0;0;0;0;0;1
155;Pictures/Munchkin_game_cover.jpg;The Other Ring;ClericalErrors;ThingAmplifier;small;2;yes;0;all;1000;0;0;0;0;0;0
156;Pictures/Munchkin_game_cover.jpg;Foot-Mounted Mace;ClericalErrors;ThingAmplifier;small;4;yes;0;all;400;-2;0;0;0;0;0
