24;Pictures/Munchkin_game_cover.jpg;Convenient Addition Error;Basic;levelUp;0
25;Pictures/Munchkin_game_cover.jpg;Boil an Anthill;Basic;levelUp;0
26;Pictures/Munchkin_game_cover.jpg;1,000 Gold Pieces;Basic;levelUp;0
27;Pictures/Munchkin_game_cover.jpg;Kill the Hireling;Basic;levelUp;1
28;Pictures/Munchkin_game_cover.jpg;Mutilate the Bodies;Basic;levelUp;1
29;Pictures/Munchkin_game_cover.jpg;Whine at the GM;Basic;levelUp;1
30;Pictures/Munchkin_game_cover.jpg;Bribe GM With Food;Basic;levelUp;0
31;Pictures/Munchkin_game_cover.jpg;Potion of General Studliness;Basic;levelUp;0
32;Pictures/Munchkin_game_cover.jpg;Invoke Obscure Rules;Basic;levelUp;0
84;Pictures/Munchkin_game_cover.jpg;Fold, Spindle, and Mutilate;WildAxe;levelUp;0
85;Pictures/Munchkin_game_cover.jpg;Promise the GM You'll Stop Telling Him About Your Character;WildAxe;levelUp;0
86;Pictures/Munchkin_game_cover.jpg;Pay For The Pizza;WildAxe;levelUp;0
87;Pictures/Munchkin_game_cover.jpg;Wash The GM's Car;WildAxe;levelUp;0
88;Pictures/Munchkin_game_cover.jpg;Unnecessary Roughness;WildAxe;levelUp;0
89;Pictures/Munchkin_game_cover.jpg;Contemplate Your Navel;WildAxe;levelUp;1
90;Pictures/Munchkin_game_cover.jpg;Switch Character Sheets;WildAxe;levelUp;1
132;Pictures/Munchkin_game_cover.jpg;Remember The GM's Birthday;ClericalErrors;levelUp;0
133;Pictures/Munchkin_game_cover.jpg;Threaten To Switch Systems;ClericalErrors;levelUp;0
134;Pictures/Munchkin_game_cover.jpg;Illustrate Your Character;ClericalErrors;levelUp;0
135;Pictures/Munchkin_game_cover.jpg;Rewrite That Dirty Old Character Sheet;ClericalErrors;levelUp;0
136;Pictures/Munchkin_game_cover.jpg;Shiny Dice… Spinning… Spinning…;ClericalErrors;levelUp;0
137;Pictures/Munchkin_game_cover.jpg;Steal The Credit;ClericalErrors;levelUp;1
138;Pictures/Munchkin_game_cover.jpg;Senseless Act Of Kindness;ClericalErrors;levelUp;1
