25;Pictures/Munchkin_game_cover.jpg;Face Sucker;Basic;Monster;8;Elf_6;false;false;noone;0;noone
26;Pictures/Munchkin_game_cover.jpg;Shrieking Geek;Basic;Monster;6;Warrior_6;false;false;noone;0;noone
27;Pictures/Munchkin_game_cover.jpg;Wight Brothers;Basic;Monster;16;noone;true;false;noone;4;all
28;Pictures/Munchkin_game_cover.jpg;Leperchaun;Basic;Monster;4;Elf_5;false;false;noone;0;noone
29;Pictures/Munchkin_game_cover.jpg;Drooling Slime;Basic;Monster;1;Elf_4;false;false;noone;0;noone
30;Pictures/Munchkin_game_cover.jpg;Gelatinous Octahedron;Basic;Monster;2;noone;false;false;noone;0;all
31;Pictures/Munchkin_game_cover.jpg;Lawyers;Basic;Monster;6;noone;false;false;Thief;0;Thief
32;Pictures/Munchkin_game_cover.jpg;Hyppogriff;Basic;Monster;16;noone;false;false;noone;4;noone
33;Pictures/Munchkin_game_cover.jpg;Pukachu;Basic;Monster;6;noone;false;false;noone;0;all
34;Pictures/Munchkin_game_cover.jpg;3872 Orcs;Basic;Monster;10;Dwarf_6;false;false;noone;0;noone
35;Pictures/Munchkin_game_cover.jpg;Large Angry Chiken;Basic;Monster;2;noone;false;false;noone;0;all
36;Pictures/Munchkin_game_cover.jpg;Tongue Demon;Basic;Monster;12;Cleric_4;false;true;noone;0;all
37;Pictures/Munchkin_game_cover.jpg;Insurance Salesman;Basic;Monster;14;noone;false;false;noone;0;all
38;Pictures/Munchkin_game_cover.jpg;Net Troll;Basic;Monster;10;noone;false;false;noone;0;noone
39;Pictures/Munchkin_game_cover.jpg;Gazebo;Basic;Monster;8;noone;false;false;noone;0;all
40;Pictures/Munchkin_game_cover.jpg;Stoned Golem;Basic;Monster;14;noone;false;false;noone;0;all
41;Pictures/Munchkin_game_cover.jpg;Harpies;Basic;Monster;4;Wizard_5;false;false;noone;0;noone
42;Pictures/Munchkin_game_cover.jpg;Mr. Bones;Basic;Monster;2;noone;true;false;noone;0;all
