1;Pictures/doors_amplifiers/Разъяренный.jpg;Enraged;Basic;Amplifier;5;1
2;Pictures/doors_amplifiers/Престарелый.jpg;Ancient;Basic;Amplifier;10;2
3;Pictures/doors_amplifiers/Умудренный.jpg;Intelligent;Basic;Amplifier;5;1
4;Pictures/doors_amplifiers/Громадный.jpg;Humongous;Basic;Amplifier;10;2
5;Pictures/doors_amplifiers/Грудной.jpg;Baby;Basic;Amplifier;-5;-1
96;Pictures/doors_amplifiers/Крайне подавленный.jpg;Very Depressed;WildAxe;Amplifier;-5;-1
97;Pictures/doors_amplifiers/Большой жуткий.jpg;Big Honking Sword of Character Whupping;WildAxe;Amplifier;10;2
98;Pictures/doors_amplifiers/В неглиже.jpg;Undressed;WildAxe;Amplifier;5;1
160;Pictures/doors_amplifiers/Андед1.jpg;Undead_2;ClericalErrors;Amplifier;5;2
161;Pictures/doors_amplifiers/Из Ада.jpg;From Hell_1;ClericalErrors;Amplifier;5;1
162;Pictures/doors_amplifiers/Спящий.jpg;Sleeping;ClericalErrors;Amplifier;-5;-1
163;Pictures/doors_amplifiers/Выводок.jpg;Brood;ClericalErrors;Amplifier;10;2
164;Pictures/doors_amplifiers/Андед.jpg;Undead_1;ClericalErrors;Amplifier;5;2
