1;Pictures/Munchkin_game_cover.jpg;Enraged;Basic;Amplifier;5;1
2;Pictures/Munchkin_game_cover.jpg;Ancient;Basic;Amplifier;10;2
3;Pictures/Munchkin_game_cover.jpg;Intelligent;Basic;Amplifier;5;1
4;Pictures/Munchkin_game_cover.jpg;Humongous;Basic;Amplifier;10;2
5;Pictures/Munchkin_game_cover.jpg;Baby;Basic;Amplifier;-5;-1
96;Pictures/Munchkin_game_cover.jpg;Very Depressed;WildAxe;Amplifier;-5;-1
97;Pictures/Munchkin_game_cover.jpg;Big Honking Sword of Character Whupping;WildAxe;Amplifier;10;2
98;Pictures/Munchkin_game_cover.jpg;Undressed;WildAxe;Amplifier;5;1
160;Pictures/Munchkin_game_cover.jpg;Undead_2;ClericalErrors;Amplifier;5;2
161;Pictures/Munchkin_game_cover.jpg;From Hell_1;ClericalErrors;Amplifier;5;1
162;Pictures/Munchkin_game_cover.jpg;Sleeping;ClericalErrors;Amplifier;-5;-1
163;Pictures/Munchkin_game_cover.jpg;Brood;ClericalErrors;Amplifier;10;2
164;Pictures/Munchkin_game_cover.jpg;Undead_1;ClericalErrors;Amplifier;5;2
